Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Economic Development for Quebec Regions,MICROSOFT CANADA INC.,"$108,119",2022-04-01,2022-04-01,2026-03-31,0,1460
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$33,089",2024-03-27,2024-04-01,2026-03-31,5,729
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$125,213",2024-03-08,2024-03-08,2026-03-31,0,753
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$10,421",2024-03-08,2024-03-08,2026-03-31,0,753
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$14,628",2024-01-25,2023-12-18,2026-03-31,-38,834
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$46,897",2023-08-17,2023-09-01,2026-03-31,15,942
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$176,516",2023-05-19,2023-05-19,2026-03-31,0,1047
License/Maintenance fees for application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,MICROSOFT CANADA INC.,"$26,748",2021-04-01,2021-04-01,2026-03-31,0,1825
Information Technology Managed Services,Canadian Heritage,MICROSOFT CANADA INC,"$1,713,200",2023-04-01,2023-04-01,2026-03-31,0,1095
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,MICROSOFT CANADA INC.,"$46,000",2023-08-17,2023-08-17,2026-03-31,0,957
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,MICROSOFT CANADA INC.,"$83,361",2023-08-02,2023-08-02,2026-03-31,0,972
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$10,999",2022-05-25,2022-05-25,2026-03-31,0,1406
License/Maintenance fees for Client Software,Veterans Affairs Canada,MICROSOFT CANADA,"$23,694",2023-06-28,2023-05-01,2026-03-31,-58,1065
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$7,261,595",2022-04-01,2022-04-01,2026-03-31,0,1460
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$142,068",2023-09-25,2023-08-01,2026-03-31,-55,973
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,"$12,992",2023-01-06,2023-01-06,2026-03-31,0,1180
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$281,353",2022-07-20,2022-07-20,2026-03-31,0,1350
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Economic Development for Quebec Regions,MICROSOFT CANADA INC.,"$16,591",2022-04-01,2022-04-01,2026-03-31,0,1460
Information Technology Managed Services,Canadian Heritage,MICROSOFT CANADA INC,"$17,612",2023-04-01,2023-04-01,2026-03-31,0,1095
"Operating system and utility software related to servers, storage, peripherals and components",National Research Council Canada,MICROSOFT CORPORATION,"$48,717",2023-04-06,2023-04-06,2026-03-31,0,1090
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,MICROSOFT CANADA INC,"$57,503",2024-03-27,2024-03-27,2026-03-31,0,734
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,MICROSOFT CANADA INC,"$350,689",2024-02-09,2024-02-09,2026-03-31,0,781
Acquisition of Client Software,Invest in Canada,Microsoft,"$32,835",2022-09-27,2022-10-01,2026-03-31,4,1277
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$335,234",2022-04-13,2022-04-13,2026-03-31,0,1448
Lic/Maint fees Client Software,Health Canada,MICROSOFT CANADA INC,"$133,958",2023-04-01,2023-04-01,2026-03-31,0,1095
Client Software,Public Health Agency of Canada,MICROSOFT CANADA INC,"$731,302",2023-07-28,2023-06-15,2026-03-31,-43,1020
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$108,158",2024-01-03,2024-01-03,2026-03-31,0,818
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CANADA INC,"$88,478",2021-08-16,2021-08-16,2026-03-31,0,1688
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,MICROSOFT CANADA INC.,"$10,022",2022-12-22,2022-11-01,2026-03-31,-51,1246
License/Maintenance fees for application software (including COTS) and application development and delivery software.,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$16,753",2023-02-10,2023-02-01,2026-03-31,-9,1154
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$188,157",2023-05-04,2023-05-04,2026-03-31,0,1062
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC,"$109,119",2021-03-18,2021-03-16,2026-03-31,-2,1841
License/Maintenance fees for Server Operating System and Utility Software,Women and Gender Equality Canada,Microsoft Canada Inc.,"$20,411",2022-07-20,2022-07-20,2026-03-31,0,1350
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$5,854,343",2021-03-10,2021-02-09,2026-03-31,-29,1876
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$197,118",2021-02-26,2020-12-01,2026-03-31,-87,1946
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$79,222",2024-03-14,2024-04-01,2026-03-31,18,729
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,MICROSOFT,"$26,090",2024-03-28,2024-03-04,2026-03-31,-24,757
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,MICROSOFT CORPORATION,"$19,602",2022-12-13,2022-12-13,2026-03-31,0,1204
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,MICROSOFT CANADA INC.,"$38,965",2023-09-01,2023-09-01,2026-03-31,0,942
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Transportation Agency,MICROSOFT CANADA INC.,"$19,330",2023-10-25,2023-10-25,2026-03-31,0,888
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,MICROSOFT LICENSING GP,"$67,807",2023-09-01,2023-10-01,2026-03-31,30,912
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$19,380",2023-12-08,2023-12-01,2026-03-31,-7,851
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,MICROSOFT CANADA INC,"$13,849",2023-07-07,2023-08-01,2026-03-31,25,973
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$296,090",2024-03-05,2024-02-14,2026-03-31,-20,776
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,"$5,589",2020-07-27,2020-07-27,2026-03-31,0,2073
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC,"$126,949",2020-03-17,2020-03-23,2026-03-31,6,2199
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC,"$144,110",2020-02-13,2020-02-13,2026-03-31,0,2238
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Civilian Review and Complaints Commission for the RCMP,Microsoft Canada Inc.,"$34,446",2021-06-17,2021-04-01,2026-03-31,-77,1825
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CANADA INC,"$12,631",2022-04-05,2022-04-05,2026-03-31,0,1456
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc,"$1,118,059",2023-08-01,2023-08-01,2026-03-31,0,973
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$73,774",2022-06-03,2022-05-01,2026-03-31,-33,1430
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$2,338,923",2022-06-27,2022-06-27,2026-03-31,0,1373
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,286,333",2022-07-27,2022-08-01,2026-03-31,5,1338
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$2,679,860",2022-08-04,2022-08-04,2026-03-31,0,1335
Microsoft Products,Polar Knowledge Canada,Microsoft,"$113,975",2023-11-02,2023-11-06,2026-03-31,4,876
License / Maintenance Fees for Application Software (Inc COTS)&App Development&Delivery Software,Office of the Commissioner of Lobbying of Canada,Microsoft Canada Inc.,"$46,128",2020-12-29,2021-01-01,2026-03-31,3,1915
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$611,330",2021-03-21,2022-02-01,2026-03-31,317,1519
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$161,550",2024-03-07,2024-03-07,2026-03-31,0,754
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,"$34,741",2021-06-04,2021-06-04,2026-03-31,0,1761
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$36,787",2023-05-25,2023-06-01,2026-03-31,7,1034
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$155,621",2023-01-19,2023-01-19,2026-03-31,0,1167
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$55,409",2023-02-14,2023-03-01,2026-03-31,15,1126
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$13,068",2022-03-01,2022-03-01,2026-03-31,0,1491
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$79,766",2021-11-18,2021-11-18,2026-03-31,0,1594
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,"$239,568",2022-02-28,2022-02-28,2026-03-31,0,1492
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$11,685",2024-03-08,2024-03-08,2026-03-31,0,753
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$56,592",2023-03-23,2023-03-23,2026-03-31,0,1104
Computer Equipment - Servers,"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$10,340",2023-01-01,2023-01-01,2026-03-31,0,1185
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$395,820",2022-08-10,2022-04-01,2026-03-31,-131,1460
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc,"$478,966",2021-03-10,2021-05-01,2026-03-31,52,1795
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Western Economic Diversification Canada,Microsoft Canada Inc.,"$23,875",2020-07-24,2020-07-01,2026-03-31,-23,2099
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$821,016",2021-05-20,2021-04-01,2026-03-31,-49,1825
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,MICROSOFT CANADA INC.,"$67,856",2022-08-09,2022-08-09,2026-03-31,0,1330
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc,"$30,868",2023-10-11,2023-10-11,2026-03-31,0,902
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,"$2,096",2020-03-02,2020-03-02,2026-03-31,0,2220
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,"$5,985,886",2020-02-25,2020-02-25,2026-03-31,0,2226
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$154,212",2023-05-12,2023-06-01,2026-03-31,20,1034
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$238,187",2021-04-01,2021-04-01,2026-03-31,0,1825
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$231,915",2023-03-31,2023-03-31,2026-03-31,0,1096
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$127,106",2023-03-31,2023-03-31,2026-03-31,0,1096
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$10,991",2022-07-18,2022-07-18,2026-03-01,0,1322
Client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$37,104",2021-11-26,2021-11-26,2026-03-01,0,1556
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,MICROSOFT CANADA INC.,"$3,177,162",2022-11-30,2022-11-30,2026-02-28,0,1186
Information technology and telecommunications consultants,Canadian Space Agency,MICROSOFT CANADA INC.,"$142,270",2024-01-25,2024-02-01,2026-01-31,7,730
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$485,123",2023-11-20,2023-12-01,2026-01-31,11,792
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$46,043",2023-06-13,2023-06-13,2026-01-31,0,963
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$31,622",2023-05-05,2023-05-05,2026-01-31,0,1002
"Computer equipment related to Production and Operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Research Council Canada,MICROSOFT CORPORATION,"$11,340",2022-10-14,2022-10-14,2025-10-15,0,1097
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$4,527,308",2021-09-07,2021-09-07,2025-09-30,0,1484
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$26,188",2020-08-04,2020-08-04,2025-08-31,0,1853
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Canadian Transportation Agency,MICROSOFT CANADA INC.,"$53,166",2022-08-15,2022-08-15,2025-08-31,0,1112
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Treasury Board of Canada Secretariat,MICROSOFT CANADA INC.,"$84,750",2023-07-21,2023-07-21,2025-05-15,0,664
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,MICROSOFT CANADA CO.,"$14,966,172",2022-05-03,2022-05-03,2025-04-30,0,1093
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,MICROSOFT CANADA CO.,"$19,533,848",2022-04-29,2022-04-29,2025-04-30,0,1097
Client Software,Public Health Agency of Canada,MICROSOFT CANADA INC,"$961,452",2022-05-04,2022-04-19,2025-04-19,-15,1096
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,MICROSOFT CANADA INC.,"$671,937",2021-04-01,2021-04-01,2025-04-01,0,1461
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC,"$28,591",2020-02-03,2020-02-03,2025-04-01,0,1884
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$5,756,987",2022-03-04,2022-03-04,2025-04-01,0,1124
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,"$25,703",2022-02-24,2022-02-24,2025-04-01,0,1132
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$21,999",2020-12-22,2020-12-22,2025-04-01,0,1561
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$400,050",2023-04-17,2023-04-17,2025-04-01,0,715
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$15,603",2020-03-15,2020-03-15,2025-04-01,0,1843
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$4,769",2022-07-17,2022-07-17,2025-04-01,0,989
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,"$405,603",2021-04-27,2021-04-27,2025-04-01,0,1435
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Film Board,Microsoft Canada Inc.,"$31,457",2022-03-22,2022-03-22,2025-04-01,0,1106
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$158,441",2021-07-14,2021-07-14,2025-04-01,0,1357
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,MICROSOFT CANADA INC,"$749,256",2022-05-12,2022-04-01,2025-04-01,-41,1096
Info Technology and Telecomm Consultants,Health Canada,MICROSOFT CANADA INC,"$2,321,718",2023-03-22,2023-04-01,2025-03-31,10,730
COMPUTER SERVICES,Statistics Canada,MICROSOFT CANADA INC.,"$212,512",2024-02-16,2024-03-01,2025-03-31,14,395
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,MICROSOFT CANADA INC.,"$3,264,918",2022-04-01,2023-04-01,2025-03-31,365,730
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$17,367",2024-02-15,2024-02-15,2025-03-31,0,410
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$600,000",2024-02-14,2024-02-14,2025-03-31,0,411
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$345,690",2024-03-25,2024-04-01,2025-03-31,7,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,695,776",2024-03-25,2024-04-01,2025-03-31,7,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$4,540,898",2024-02-15,2024-03-01,2025-03-31,15,395
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Auditor General of Canada,MICROSOFT CANADA INC.,"$77,104",2024-02-13,2024-04-01,2025-03-31,48,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$349,523",2023-01-20,2023-01-20,2025-03-31,0,801
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,"$1,202,105",2024-03-22,2024-04-01,2025-03-31,10,364
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,MICROSOFT CANADA INC.,"$3,119,950",2022-04-06,2022-04-01,2025-03-31,-5,1095
License/Maintenance fees for Client Software,Canadian Heritage,MICROSOFT CANADA INC,"$193,290",2023-03-29,2023-03-29,2025-03-31,0,733
Computer services (includes IT solutions/deliverables as well as IT managed services),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$328,378",2023-08-16,2023-08-16,2025-03-31,0,593
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Office of the Commissioner of Official Languages,MICROSOFT CORPORATION,"$171,025",2021-09-23,2021-09-23,2025-03-31,0,1285
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Library and Archives Canada,MICROSOFT CANADA INC,"$82,435",2024-03-28,2024-04-01,2025-03-31,4,364
COMPUTER SERVICES,Statistics Canada,MICROSOFT CANADA INC.,"$41,634,883",2023-11-01,2023-11-01,2025-03-31,0,516
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Institutes of Health Research,MICROSOFT CANADA INC.,"$432,888",2023-05-23,2023-05-23,2025-03-31,0,678
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,MICROSOFT CANADA INC,"$160,129",2024-03-11,2024-03-11,2025-03-31,0,385
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,MICROSOFT CANADA INC.,"$1,002,055",2020-03-31,2020-03-31,2025-03-31,0,1826
Information technology and telecommunications consultants,Public Safety Canada,MICROSOFT CANADA INC.,"$5,840,594",2022-10-20,2022-10-20,2025-03-31,0,893
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,MICROSOFT CANADA INC.,"$295,573",2024-03-05,2024-04-01,2025-03-31,27,364
Information Technology Managed Services,Canadian Heritage,MICROSOFT CANADA INC,"$158,227",2024-02-23,2024-02-23,2025-03-31,0,402
Information technology and telecommunications consultants,Financial Transactions and Reports Analysis Centre of Canada,Microsoft,"$343,068",2024-03-18,2024-04-01,2025-03-31,14,364
Information technology and telecommunications consultants,Financial Transactions and Reports Analysis Centre of Canada,Microsoft,"$245,775",2024-03-18,2024-04-01,2025-03-31,14,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$1,628,487",2023-11-09,2023-11-09,2025-03-31,0,508
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Statistics Canada,MICROSOFT CANADA INC.,"$1,230,088",2024-03-28,2024-04-01,2025-03-31,4,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,"$78,462",2024-03-31,2024-03-31,2025-03-30,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$34,493",2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$22,995",2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$387,346",2022-10-12,2022-11-01,2025-02-28,20,850
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$206,624",2022-10-06,2022-10-01,2025-02-28,-5,881
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,092,263",2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$20,604",2022-09-21,2022-11-01,2025-02-28,41,850
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$312,585",2022-03-16,2022-03-01,2025-02-28,-15,1095
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$186,168",2024-03-26,2024-03-01,2025-02-28,-25,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$572,042",2023-02-10,2023-04-01,2025-02-28,50,699
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$17,246",2023-11-29,2023-12-01,2025-02-28,2,455
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,210,687",2023-07-11,2023-07-01,2025-02-28,-10,608
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$126,473",2023-12-04,2023-07-19,2025-02-28,-138,590
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,MICROSOFT CANADA INC,"$60,553",2023-10-19,2024-02-01,2025-02-28,105,393
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$5,800,489",2023-12-18,2023-12-01,2025-02-28,-17,455
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$13,539",2023-01-26,2023-04-01,2025-02-28,65,699
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$82,414",2022-11-02,2022-11-01,2025-02-28,-1,850
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$459,900",2023-02-28,2023-02-01,2025-02-28,-27,758
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$40,241",2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$63,135",2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$67,992",2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$268,729",2024-03-27,2024-03-01,2025-02-28,-26,364
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$16,188",2024-02-29,2024-04-01,2025-02-28,32,333
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,728,930",2024-03-25,2024-03-02,2025-02-28,-23,363
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$229,950",2023-10-03,2023-09-01,2025-02-28,-32,546
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$371,305",2022-08-23,2022-09-02,2025-02-28,10,910
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$2,872,131",2022-11-04,2022-11-01,2025-02-28,-3,850
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$65,931",2022-06-22,2022-07-01,2025-02-28,9,973
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$103,478",2023-07-31,2023-08-01,2025-02-28,1,577
