Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,Microsoft Canada Inc.,10421,2024-03-08,2024-03-08,2026-03-31,0,753
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,14628,2024-01-25,2023-12-18,2026-03-31,-38,834
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,46897,2023-08-17,2023-09-01,2026-03-31,15,942
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,176516,2023-05-19,2023-05-19,2026-03-31,0,1047
License/Maintenance fees for application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,Microsoft Canada Inc.,26748,2021-04-01,2021-04-01,2026-03-31,0,1825
Information Technology Managed Services,Canadian Heritage,Microsoft Canada Inc.,1713200,2023-04-01,2023-04-01,2026-03-31,0,1095
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,Microsoft Canada Inc.,46000,2023-08-17,2023-08-17,2026-03-31,0,957
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,Microsoft Canada Inc.,83361,2023-08-02,2023-08-02,2026-03-31,0,972
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,10999,2022-05-25,2022-05-25,2026-03-31,0,1406
License/Maintenance fees for Client Software,Veterans Affairs Canada,Microsoft Canada,23694,2023-06-28,2023-05-01,2026-03-31,-58,1065
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,7261595,2022-04-01,2022-04-01,2026-03-31,0,1460
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,142068,2023-09-25,2023-08-01,2026-03-31,-55,973
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,12992,2023-01-06,2023-01-06,2026-03-31,0,1180
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Inc.,281353,2022-07-20,2022-07-20,2026-03-31,0,1350
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Economic Development for Quebec Regions,Microsoft Canada Inc.,16591,2022-04-01,2022-04-01,2026-03-31,0,1460
Information Technology Managed Services,Canadian Heritage,Microsoft Canada Inc.,17612,2023-04-01,2023-04-01,2026-03-31,0,1095
"Operating system and utility software related to servers, storage, peripherals and components",National Research Council Canada,Microsoft Corp.,48717,2023-04-06,2023-04-06,2026-03-31,0,1090
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,57503,2024-03-27,2024-03-27,2026-03-31,0,734
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,350689,2024-02-09,2024-02-09,2026-03-31,0,781
Acquisition of Client Software,Invest in Canada,Microsoft,32835,2022-09-27,2022-10-01,2026-03-31,4,1277
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,335234,2022-04-13,2022-04-13,2026-03-31,0,1448
Lic/Maint fees Client Software,Health Canada,Microsoft Canada Inc.,133958,2023-04-01,2023-04-01,2026-03-31,0,1095
Client Software,Public Health Agency of Canada,Microsoft Canada Inc.,731302,2023-07-28,2023-06-15,2026-03-31,-43,1020
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,108158,2024-01-03,2024-01-03,2026-03-31,0,818
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,88478,2021-08-16,2021-08-16,2026-03-31,0,1688
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,10022,2022-12-22,2022-11-01,2026-03-31,-51,1246
License/Maintenance fees for application software (including COTS) and application development and delivery software.,Employment and Social Development Canada,Microsoft Canada Inc.,16753,2023-02-10,2023-02-01,2026-03-31,-9,1154
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,188157,2023-05-04,2023-05-04,2026-03-31,0,1062
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,109119,2021-03-18,2021-03-16,2026-03-31,-2,1841
License/Maintenance fees for Server Operating System and Utility Software,Women and Gender Equality Canada,Microsoft Canada Inc.,20411,2022-07-20,2022-07-20,2026-03-31,0,1350
Purchase of Client Software related to Distributed Computing Environment (DCE) < $10K - Desktop and Office,Statistics Canada,Microsoft Canada Inc.,169093,2022-10-01,2022-10-01,2026-03-31,0,1277
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,5854343,2021-03-10,2021-02-09,2026-03-31,-29,1876
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,197118,2021-02-26,2020-12-01,2026-03-31,-87,1946
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,79222,2024-03-14,2024-04-01,2026-03-31,18,729
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,Microsoft,26090,2024-03-28,2024-03-04,2026-03-31,-24,757
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Corp.,19602,2022-12-13,2022-12-13,2026-03-31,0,1204
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,Microsoft Canada Inc.,38965,2023-09-01,2023-09-01,2026-03-31,0,942
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Transportation Agency,Microsoft Canada Inc.,19330,2023-10-25,2023-10-25,2026-03-31,0,888
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,"Microsoft Licensing, GP",67807,2023-09-01,2023-10-01,2026-03-31,30,912
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,19380,2023-12-08,2023-12-01,2026-03-31,-7,851
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,13849,2023-07-07,2023-08-01,2026-03-31,25,973
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,296090,2024-03-05,2024-02-14,2026-03-31,-20,776
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,5589,2020-07-27,2020-07-27,2026-03-31,0,2073
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,126949,2020-03-17,2020-03-23,2026-03-31,6,2199
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,144110,2020-02-13,2020-02-13,2026-03-31,0,2238
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Civilian Review and Complaints Commission for the RCMP,Microsoft Canada Inc.,34446,2021-06-17,2021-04-01,2026-03-31,-77,1825
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,12631,2022-04-05,2022-04-05,2026-03-31,0,1456
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc.,1118059,2023-08-01,2023-08-01,2026-03-31,0,973
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,73774,2022-06-03,2022-05-01,2026-03-31,-33,1430
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,2338923,2022-06-27,2022-06-27,2026-03-31,0,1373
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,1286333,2022-07-27,2022-08-01,2026-03-31,5,1338
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,2679860,2022-08-04,2022-08-04,2026-03-31,0,1335
Microsoft Products,Polar Knowledge Canada,Microsoft,113975,2023-11-02,2023-11-06,2026-03-31,4,876
License / Maintenance Fees for Application Software (Inc COTS)&App Development&Delivery Software,Office of the Commissioner of Lobbying of Canada,Microsoft Canada Inc.,46128,2020-12-29,2021-01-01,2026-03-31,3,1915
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,611330,2021-03-21,2022-02-01,2026-03-31,317,1519
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,161550,2024-03-07,2024-03-07,2026-03-31,0,754
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,34741,2021-06-04,2021-06-04,2026-03-31,0,1761
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,36787,2023-05-25,2023-06-01,2026-03-31,7,1034
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,155621,2023-01-19,2023-01-19,2026-03-31,0,1167
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,55409,2023-02-14,2023-03-01,2026-03-31,15,1126
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,13068,2022-03-01,2022-03-01,2026-03-31,0,1491
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,79766,2021-11-18,2021-11-18,2026-03-31,0,1594
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,239568,2022-02-28,2022-02-28,2026-03-31,0,1492
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,11685,2024-03-08,2024-03-08,2026-03-31,0,753
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,56592,2023-03-23,2023-03-23,2026-03-31,0,1104
Computer Equipment - Servers,"Innovation, Science and Economic Development Canada",Microsoft Corp.,10340,2023-01-01,2023-01-01,2026-03-31,0,1185
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,395820,2022-08-10,2022-04-01,2026-03-31,-131,1460
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc.,478966,2021-03-10,2021-05-01,2026-03-31,52,1795
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Western Economic Diversification Canada,Microsoft Canada Inc.,23875,2020-07-24,2020-07-01,2026-03-31,-23,2099
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,821016,2021-05-20,2021-04-01,2026-03-31,-49,1825
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,67856,2022-08-09,2022-08-09,2026-03-31,0,1330
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc.,30868,2023-10-11,2023-10-11,2026-03-31,0,902
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,2096,2020-03-02,2020-03-02,2026-03-31,0,2220
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,5985886,2020-02-25,2020-02-25,2026-03-31,0,2226
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,154212,2023-05-12,2023-06-01,2026-03-31,20,1034
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,238187,2021-04-01,2021-04-01,2026-03-31,0,1825
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,231915,2023-03-31,2023-03-31,2026-03-31,0,1096
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,127106,2023-03-31,2023-03-31,2026-03-31,0,1096
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,10991,2022-07-18,2022-07-18,2026-03-01,0,1322
Client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,37104,2021-11-26,2021-11-26,2026-03-01,0,1556
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,3177162,2022-11-30,2022-11-30,2026-02-28,0,1186
Information technology and telecommunications consultants,Canadian Space Agency,Microsoft Canada Inc.,142270,2024-01-25,2024-02-01,2026-01-31,7,730
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,485123,2023-11-20,2023-12-01,2026-01-31,11,792
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,46043,2023-06-13,2023-06-13,2026-01-31,0,963
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,31622,2023-05-05,2023-05-05,2026-01-31,0,1002
"Computer equipment related to Production and Operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Research Council Canada,Microsoft Corp.,11340,2022-10-14,2022-10-14,2025-10-15,0,1097
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Inc.,4527308,2021-09-07,2021-09-07,2025-09-30,0,1484
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,26188,2020-08-04,2020-08-04,2025-08-31,0,1853
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Canadian Transportation Agency,Microsoft Canada Inc.,53166,2022-08-15,2022-08-15,2025-08-31,0,1112
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Treasury Board of Canada Secretariat,Microsoft Canada Inc.,84750,2023-07-21,2023-07-21,2025-05-15,0,664
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Co.,14966172,2022-05-03,2022-05-03,2025-04-30,0,1093
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Co.,19533848,2022-04-29,2022-04-29,2025-04-30,0,1097
Client Software,Public Health Agency of Canada,Microsoft Canada Inc.,961452,2022-05-04,2022-04-19,2025-04-19,-15,1096
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,671937,2021-04-01,2021-04-01,2025-04-01,0,1461
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,28591,2020-02-03,2020-02-03,2025-04-01,0,1884
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,5756987,2022-03-04,2022-03-04,2025-04-01,0,1124
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,25703,2022-02-24,2022-02-24,2025-04-01,0,1132
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,21999,2020-12-22,2020-12-22,2025-04-01,0,1561
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,400050,2023-04-17,2023-04-17,2025-04-01,0,715
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,15603,2020-03-15,2020-03-15,2025-04-01,0,1843
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,4769,2022-07-17,2022-07-17,2025-04-01,0,989
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,405603,2021-04-27,2021-04-27,2025-04-01,0,1435
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Film Board,Microsoft Canada Inc.,31457,2022-03-22,2022-03-22,2025-04-01,0,1106
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,158441,2021-07-14,2021-07-14,2025-04-01,0,1357
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,Microsoft Canada Inc.,749256,2022-05-12,2022-04-01,2025-04-01,-41,1096
Info Technology and Telecomm Consultants,Health Canada,Microsoft Canada Inc.,2321718,2023-03-22,2023-04-01,2025-03-31,10,730
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Inc.,212512,2024-02-16,2024-03-01,2025-03-31,14,395
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,3264918,2022-04-01,2023-04-01,2025-03-31,365,730
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,17367,2024-02-15,2024-02-15,2025-03-31,0,410
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,600000,2024-02-14,2024-02-14,2025-03-31,0,411
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,345690,2024-03-25,2024-04-01,2025-03-31,7,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,1695776,2024-03-25,2024-04-01,2025-03-31,7,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,4540898,2024-02-15,2024-03-01,2025-03-31,15,395
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Auditor General of Canada,Microsoft Canada Inc.,77104,2024-02-13,2024-04-01,2025-03-31,48,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,349523,2023-01-20,2023-01-20,2025-03-31,0,801
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,1202105,2024-03-22,2024-04-01,2025-03-31,10,364
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,3119950,2022-04-06,2022-04-01,2025-03-31,-5,1095
License/Maintenance fees for Client Software,Canadian Heritage,Microsoft Canada Inc.,193290,2023-03-29,2023-03-29,2025-03-31,0,733
Computer services (includes IT solutions/deliverables as well as IT managed services),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,328378,2023-08-16,2023-08-16,2025-03-31,0,593
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Office of the Commissioner of Official Languages,Microsoft Corp.,171025,2021-09-23,2021-09-23,2025-03-31,0,1285
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Library and Archives Canada,Microsoft Canada Inc.,82435,2024-03-28,2024-04-01,2025-03-31,4,364
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Inc.,41634883,2023-11-01,2023-11-01,2025-03-31,0,516
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Institutes of Health Research,Microsoft Canada Inc.,432888,2023-05-23,2023-05-23,2025-03-31,0,678
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,160129,2024-03-11,2024-03-11,2025-03-31,0,385
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,1002055,2020-03-31,2020-03-31,2025-03-31,0,1826
Information technology and telecommunications consultants,Public Safety Canada,Microsoft Canada Inc.,5840594,2022-10-20,2022-10-20,2025-03-31,0,893
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,295573,2024-03-05,2024-04-01,2025-03-31,27,364
Information Technology Managed Services,Canadian Heritage,Microsoft Canada Inc.,158227,2024-02-23,2024-02-23,2025-03-31,0,402
Information technology and telecommunications consultants,Financial Transactions and Reports Analysis Centre of Canada,Microsoft,343068,2024-03-18,2024-04-01,2025-03-31,14,364
Information technology and telecommunications consultants,Financial Transactions and Reports Analysis Centre of Canada,Microsoft,245775,2024-03-18,2024-04-01,2025-03-31,14,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,1628487,2023-11-09,2023-11-09,2025-03-31,0,508
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Statistics Canada,Microsoft Canada Inc.,1230088,2024-03-28,2024-04-01,2025-03-31,4,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,78462,2024-03-31,2024-03-31,2025-03-30,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,34493,2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,22995,2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,387346,2022-10-12,2022-11-01,2025-02-28,20,850
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,206624,2022-10-06,2022-10-01,2025-02-28,-5,881
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1092263,2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,20604,2022-09-21,2022-11-01,2025-02-28,41,850
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,312585,2022-03-16,2022-03-01,2025-02-28,-15,1095
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,186168,2024-03-26,2024-03-01,2025-02-28,-25,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,572042,2023-02-10,2023-04-01,2025-02-28,50,699
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,17246,2023-11-29,2023-12-01,2025-02-28,2,455
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1210687,2023-07-11,2023-07-01,2025-02-28,-10,608
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,126473,2023-12-04,2023-07-19,2025-02-28,-138,590
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Canada Inc.,60553,2023-10-19,2024-02-01,2025-02-28,105,393
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,5800489,2023-12-18,2023-12-01,2025-02-28,-17,455
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,13539,2023-01-26,2023-04-01,2025-02-28,65,699
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,82414,2022-11-02,2022-11-01,2025-02-28,-1,850
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,459900,2023-02-28,2023-02-01,2025-02-28,-27,758
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,40241,2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,63135,2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,67992,2024-03-27,2024-03-01,2025-02-28,-26,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,268729,2024-03-27,2024-03-01,2025-02-28,-26,364
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,16188,2024-02-29,2024-04-01,2025-02-28,32,333
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,1728930,2024-03-25,2024-03-02,2025-02-28,-23,363
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,229950,2023-10-03,2023-09-01,2025-02-28,-32,546
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,371305,2022-08-23,2022-09-02,2025-02-28,10,910
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,2872131,2022-11-04,2022-11-01,2025-02-28,-3,850
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,65931,2022-06-22,2022-07-01,2025-02-28,9,973
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,103478,2023-07-31,2023-08-01,2025-02-28,1,577
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,372335,2023-01-26,2023-04-01,2025-02-28,65,699
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1358768,2024-03-22,2024-04-01,2025-02-28,10,333
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,431156,2023-12-11,2023-11-01,2025-02-28,-40,485
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,880065,2023-01-26,2023-04-01,2025-02-28,65,699
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,5121446,2023-01-17,2023-02-01,2025-02-28,15,758
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,5926451,2024-03-26,2024-03-01,2025-02-28,-25,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,276087,2022-11-02,2022-11-01,2025-02-28,-1,850
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft,272908,2024-02-27,2024-02-27,2025-02-26,0,365
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Defence,Microsoft,284796,2024-02-27,2024-02-27,2025-02-26,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,749958,2024-02-20,2024-02-20,2025-02-19,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,621500,2024-02-20,2024-02-20,2025-02-19,0,365
