Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays,PhaseDays
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,21036,2023-11-07,2023-12-01,2028-11-30,24,1826,24
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,18806,2023-11-07,2023-12-01,2028-11-30,24,1826,24
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,100170,2023-11-07,2023-12-01,2028-11-30,24,1826,24
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,70119,2023-11-07,2023-12-01,2028-11-30,24,1826,24
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,47233,2023-11-06,2023-12-01,2028-11-30,25,1826,25
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,1294066,2023-11-06,2023-12-01,2028-11-30,25,1826,25
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,71461,2023-11-07,2023-12-01,2028-11-30,24,1826,24
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,25043,2023-11-07,2023-12-01,2028-11-30,24,1826,24
License/Maintenance fees for application software (including COTS) and application development and delivery software,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,683443,2022-06-01,2022-06-01,2027-05-31,0,1825,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Public Safety Canada,Microsoft Canada Inc.,188415,2022-06-13,2022-06-13,2027-03-31,0,1752,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Public Safety Canada,Microsoft Canada Inc.,273927,2023-03-21,2023-03-21,2027-03-31,0,1471,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,375498,2022-03-18,2022-03-18,2027-03-31,0,1839,0
COMPUTER SERVICES,Department of Justice Canada,Microsoft Canada Inc.,726951,2022-06-08,2022-06-08,2027-03-31,0,1757,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,2145116,2022-07-01,2022-07-01,2027-03-31,0,1734,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,365228,2022-04-01,2022-04-01,2027-03-31,0,1825,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,240272,2021-04-29,2021-04-29,2027-03-31,0,2162,0
Computer services,Health Canada,Microsoft Canada Inc.,20762982,2021-03-01,2021-03-01,2027-02-28,0,2190,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Canada Inc.,58798,2024-03-12,2024-01-01,2026-12-31,-71,1095,71
Acquisition of Client Software,Invest in Canada,Microsoft,14233,2021-10-02,2021-10-02,2026-10-02,0,1826,0
Client software related to Distributed Computing Environment (DCE),Canadian Nuclear Safety Commission,Microsoft Canada Inc.,336129,2021-11-01,2021-11-01,2026-09-30,0,1794,0
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,44032042,2020-11-16,2020-08-27,2026-08-26,-81,2190,81
License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Canada Economic Development for Quebec Regions,Microsoft Canada Inc.,10673,2020-05-15,2020-04-01,2026-06-30,-44,2281,44
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Women and Gender Equality Canada,Microsoft Canada Inc.,766047,2023-06-13,2021-02-05,2026-06-30,-858,1971,858
License/Maintenance fees for Client Software,Correctional Service of Canada,Microsoft Canada Inc.,119496,2021-06-04,2021-06-21,2026-04-30,17,1774,17
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,150734,2024-01-16,2024-01-16,2026-04-01,0,806,0
License/Maintenance fees for Client Software,Women and Gender Equality Canada,Microsoft Canada Inc.,12323,2021-03-01,2021-03-01,2026-03-31,0,1856,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Transportation Agency,Microsoft Canada Inc.,40601,2022-12-28,2023-01-01,2026-03-31,4,1185,4
Purchase of Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Co.,18048,2021-05-14,2021-05-14,2026-03-31,0,1782,0
1282 COMP EQ-SRVR (PARTSPERI),Veterans Affairs Canada,Microsoft Canada,6156640,2020-06-02,2020-06-02,2026-03-31,0,2128,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,98746,2023-09-15,2023-09-15,2026-03-31,0,928,0
Client software related to distributed computing environment (DCE),Office of the Commissioner of Official Languages,Microsoft Corp.,867716,2021-04-01,2021-04-01,2026-03-31,0,1825,0
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,98207,2021-03-18,2021-03-18,2026-03-31,0,1839,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,13085,2020-01-30,2020-01-30,2026-03-31,0,2252,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,293516,2022-09-27,2022-09-27,2026-03-31,0,1281,0
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Co.,15063,2020-02-24,2020-02-24,2026-03-31,0,2227,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,53993,2023-09-05,2023-09-05,2026-03-31,0,938,0
Client Software Related To Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,28065,2023-03-01,2023-03-01,2026-03-31,0,1126,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,80066,2023-03-29,2023-03-29,2026-03-31,0,1098,0
License/Maintenance fees for Client Software,Correctional Service of Canada,Microsoft Canada Inc.,10642,2023-04-01,2023-04-01,2026-03-31,0,1095,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,344188,2022-11-07,2022-11-07,2026-03-31,0,1240,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,194706,2021-12-15,2021-12-15,2026-03-31,0,1567,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,1120736,2020-02-26,2020-02-26,2026-03-31,0,2225,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,1813377,2020-02-03,2020-02-03,2026-03-31,0,2248,0
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,32222,2021-10-04,2021-04-01,2026-03-31,-186,1825,186
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,322223,2021-08-13,2021-08-13,2026-03-31,0,1691,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,15534,2022-07-18,2022-07-18,2026-03-31,0,1352,0
"Computer equipment related to Production and Operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Research Council Canada,Microsoft Corp.,49333,2022-11-07,2022-11-07,2026-03-31,0,1240,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,32597,2022-01-28,2022-01-28,2026-03-31,0,1523,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,261294,2021-08-03,2021-08-03,2026-03-31,0,1701,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,388407,2023-08-24,2023-08-24,2026-03-31,0,950,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,388407,2023-08-24,2023-08-24,2026-03-31,0,950,0
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,141485,2023-08-18,2023-08-18,2026-03-31,0,956,0
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,141485,2023-08-18,2023-08-18,2026-03-31,0,956,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,62851,2023-08-18,2023-08-18,2026-03-31,0,956,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,62851,2023-08-18,2023-08-18,2026-03-31,0,956,0
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,34969,2021-06-03,2021-03-01,2026-03-31,-94,1856,94
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,904461,2023-08-18,2023-08-18,2026-03-31,0,956,0
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,69397,2021-08-23,2021-08-12,2026-03-31,-11,1692,11
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,78160,2021-09-20,2021-09-01,2026-03-31,-19,1672,19
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,904461,2023-08-18,2023-08-18,2026-03-31,0,956,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,177605,2020-12-08,2020-12-08,2026-03-31,0,1939,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Corp.,17460,2023-02-20,2023-02-20,2026-03-31,0,1135,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,257497,2021-05-10,2021-04-01,2026-03-31,-39,1825,39
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,2995070,2021-07-20,2021-07-21,2026-03-31,1,1714,1
"Operating system and utility software related to servers, storage, peripherals and components",Office of the Public Sector Integrity Commissioner of Canada,Microsoft Canada Inc.,42604,2022-06-23,2022-04-01,2026-03-31,-83,1460,83
License/Maintenance fees for Client Software,Women and Gender Equality Canada,Microsoft Canada Inc.,15694,2022-07-18,2022-07-18,2026-03-31,0,1352,0
Renewal of Annual Licenses/Maintenance for Software - Client Software,Invest in Canada,Microsoft,18000,2022-03-01,2022-03-01,2026-03-31,0,1491,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,62596,2021-09-28,2021-11-11,2026-03-31,44,1601,44
1285 Application Software (inc COTS)&Application Development & Delivery Software,Office of the Commissioner of Lobbying of Canada,Microsoft Canada Inc.,21600,2021-11-26,2021-11-24,2026-03-31,-2,1588,2
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,3293344,2022-03-28,2022-03-28,2026-03-31,0,1464,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Prairies Economic Development Canada,Microsoft Corp.,10593,2021-02-18,2021-02-18,2026-03-31,0,1867,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,611330,2021-03-21,2022-02-01,2026-03-31,317,1519,317
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Economic Development for Quebec Regions,Microsoft Canada Inc.,108119,2022-04-01,2022-04-01,2026-03-31,0,1460,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,33089,2024-03-27,2024-04-01,2026-03-31,5,729,5
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,125213,2024-03-08,2024-03-08,2026-03-31,0,753,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,Microsoft Canada Inc.,10421,2024-03-08,2024-03-08,2026-03-31,0,753,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,14628,2024-01-25,2023-12-18,2026-03-31,-38,834,38
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,46897,2023-08-17,2023-09-01,2026-03-31,15,942,15
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,176516,2023-05-19,2023-05-19,2026-03-31,0,1047,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,Microsoft Canada Inc.,26748,2021-04-01,2021-04-01,2026-03-31,0,1825,0
Information Technology Managed Services,Canadian Heritage,Microsoft Canada Inc.,1713200,2023-04-01,2023-04-01,2026-03-31,0,1095,0
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,Microsoft Canada Inc.,46000,2023-08-17,2023-08-17,2026-03-31,0,957,0
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,Microsoft Canada Inc.,83361,2023-08-02,2023-08-02,2026-03-31,0,972,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,10999,2022-05-25,2022-05-25,2026-03-31,0,1406,0
License/Maintenance fees for Client Software,Veterans Affairs Canada,Microsoft Canada,23694,2023-06-28,2023-05-01,2026-03-31,-58,1065,58
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,7261595,2022-04-01,2022-04-01,2026-03-31,0,1460,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,142068,2023-09-25,2023-08-01,2026-03-31,-55,973,55
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,12992,2023-01-06,2023-01-06,2026-03-31,0,1180,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Inc.,281353,2022-07-20,2022-07-20,2026-03-31,0,1350,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Economic Development for Quebec Regions,Microsoft Canada Inc.,16591,2022-04-01,2022-04-01,2026-03-31,0,1460,0
Information Technology Managed Services,Canadian Heritage,Microsoft Canada Inc.,17612,2023-04-01,2023-04-01,2026-03-31,0,1095,0
"Operating system and utility software related to servers, storage, peripherals and components",National Research Council Canada,Microsoft Corp.,48717,2023-04-06,2023-04-06,2026-03-31,0,1090,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,57503,2024-03-27,2024-03-27,2026-03-31,0,734,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,350689,2024-02-09,2024-02-09,2026-03-31,0,781,0
Acquisition of Client Software,Invest in Canada,Microsoft,32835,2022-09-27,2022-10-01,2026-03-31,4,1277,4
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,335234,2022-04-13,2022-04-13,2026-03-31,0,1448,0
Lic/Maint fees Client Software,Health Canada,Microsoft Canada Inc.,133958,2023-04-01,2023-04-01,2026-03-31,0,1095,0
Client Software,Public Health Agency of Canada,Microsoft Canada Inc.,731302,2023-07-28,2023-06-15,2026-03-31,-43,1020,43
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,108158,2024-01-03,2024-01-03,2026-03-31,0,818,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,88478,2021-08-16,2021-08-16,2026-03-31,0,1688,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,10022,2022-12-22,2022-11-01,2026-03-31,-51,1246,51
License/Maintenance fees for application software (including COTS) and application development and delivery software.,Employment and Social Development Canada,Microsoft Canada Inc.,16753,2023-02-10,2023-02-01,2026-03-31,-9,1154,9
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,188157,2023-05-04,2023-05-04,2026-03-31,0,1062,0
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,109119,2021-03-18,2021-03-16,2026-03-31,-2,1841,2
License/Maintenance fees for Server Operating System and Utility Software,Women and Gender Equality Canada,Microsoft Canada Inc.,20411,2022-07-20,2022-07-20,2026-03-31,0,1350,0
Purchase of Client Software related to Distributed Computing Environment (DCE) < $10K - Desktop and Office,Statistics Canada,Microsoft Canada Inc.,169093,2022-10-01,2022-10-01,2026-03-31,0,1277,0
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,5854343,2021-03-10,2021-02-09,2026-03-31,-29,1876,29
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,197118,2021-02-26,2020-12-01,2026-03-31,-87,1946,87
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,79222,2024-03-14,2024-04-01,2026-03-31,18,729,18
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,Microsoft,26090,2024-03-28,2024-03-04,2026-03-31,-24,757,24
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Corp.,19602,2022-12-13,2022-12-13,2026-03-31,0,1204,0
LIC/MAINT FEES CLIENT SOFTWARE,Public Service Commission of Canada,Microsoft Canada Inc.,38965,2023-09-01,2023-09-01,2026-03-31,0,942,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Transportation Agency,Microsoft Canada Inc.,19330,2023-10-25,2023-10-25,2026-03-31,0,888,0
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,"Microsoft Licensing, , GP",67807,2023-09-01,2023-10-01,2026-03-31,30,912,30
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,19380,2023-12-08,2023-12-01,2026-03-31,-7,851,7
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,13849,2023-07-07,2023-08-01,2026-03-31,25,973,25
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,296090,2024-03-05,2024-02-14,2026-03-31,-20,776,20
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,5589,2020-07-27,2020-07-27,2026-03-31,0,2073,0
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,126949,2020-03-17,2020-03-23,2026-03-31,6,2199,6
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,144110,2020-02-13,2020-02-13,2026-03-31,0,2238,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Civilian Review and Complaints Commission for the RCMP,Microsoft Canada Inc.,34446,2021-06-17,2021-04-01,2026-03-31,-77,1825,77
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,12631,2022-04-05,2022-04-05,2026-03-31,0,1456,0
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc.,1118059,2023-08-01,2023-08-01,2026-03-31,0,973,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,73774,2022-06-03,2022-05-01,2026-03-31,-33,1430,33
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,2338923,2022-06-27,2022-06-27,2026-03-31,0,1373,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,1286333,2022-07-27,2022-08-01,2026-03-31,5,1338,5
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,2679860,2022-08-04,2022-08-04,2026-03-31,0,1335,0
Microsoft Products,Polar Knowledge Canada,Microsoft,113975,2023-11-02,2023-11-06,2026-03-31,4,876,4
License / Maintenance Fees for Application Software (Inc COTS)&App Development&Delivery Software,Office of the Commissioner of Lobbying of Canada,Microsoft Canada Inc.,46128,2020-12-29,2021-01-01,2026-03-31,3,1915,3
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,611330,2021-03-21,2022-02-01,2026-03-31,317,1519,317
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,161550,2024-03-07,2024-03-07,2026-03-31,0,754,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,34741,2021-06-04,2021-06-04,2026-03-31,0,1761,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,36787,2023-05-25,2023-06-01,2026-03-31,7,1034,7
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,155621,2023-01-19,2023-01-19,2026-03-31,0,1167,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,55409,2023-02-14,2023-03-01,2026-03-31,15,1126,15
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,13068,2022-03-01,2022-03-01,2026-03-31,0,1491,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,79766,2021-11-18,2021-11-18,2026-03-31,0,1594,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,239568,2022-02-28,2022-02-28,2026-03-31,0,1492,0
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,11685,2024-03-08,2024-03-08,2026-03-31,0,753,0
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,56592,2023-03-23,2023-03-23,2026-03-31,0,1104,0
Computer Equipment - Servers,"Innovation, Science and Economic Development Canada",Microsoft Corp.,10340,2023-01-01,2023-01-01,2026-03-31,0,1185,0
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,395820,2022-08-10,2022-04-01,2026-03-31,-131,1460,131
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc.,478966,2021-03-10,2021-05-01,2026-03-31,52,1795,52
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Western Economic Diversification Canada,Microsoft Canada Inc.,23875,2020-07-24,2020-07-01,2026-03-31,-23,2099,23
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,821016,2021-05-20,2021-04-01,2026-03-31,-49,1825,49
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,67856,2022-08-09,2022-08-09,2026-03-31,0,1330,0
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc.,30868,2023-10-11,2023-10-11,2026-03-31,0,902,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,2096,2020-03-02,2020-03-02,2026-03-31,0,2220,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,5985886,2020-02-25,2020-02-25,2026-03-31,0,2226,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,154212,2023-05-12,2023-06-01,2026-03-31,20,1034,20
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,238187,2021-04-01,2021-04-01,2026-03-31,0,1825,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,231915,2023-03-31,2023-03-31,2026-03-31,0,1096,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,127106,2023-03-31,2023-03-31,2026-03-31,0,1096,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,10991,2022-07-18,2022-07-18,2026-03-01,0,1322,0
Client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,37104,2021-11-26,2021-11-26,2026-03-01,0,1556,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,3177162,2022-11-30,2022-11-30,2026-02-28,0,1186,0
Information technology and telecommunications consultants,Canadian Space Agency,Microsoft Canada Inc.,142270,2024-01-25,2024-02-01,2026-01-31,7,730,7
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,485123,2023-11-20,2023-12-01,2026-01-31,11,792,11
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,46043,2023-06-13,2023-06-13,2026-01-31,0,963,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,31622,2023-05-05,2023-05-05,2026-01-31,0,1002,0
"Computer equipment related to Production and Operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Research Council Canada,Microsoft Corp.,11340,2022-10-14,2022-10-14,2025-10-15,0,1097,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Inc.,4527308,2021-09-07,2021-09-07,2025-09-30,0,1484,0
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,26188,2020-08-04,2020-08-04,2025-08-31,0,1853,0
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Canadian Transportation Agency,Microsoft Canada Inc.,53166,2022-08-15,2022-08-15,2025-08-31,0,1112,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Treasury Board of Canada Secretariat,Microsoft Canada Inc.,84750,2023-07-21,2023-07-21,2025-05-15,0,664,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Co.,14966172,2022-05-03,2022-05-03,2025-04-30,0,1093,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Royal Canadian Mounted Police,Microsoft Canada Co.,19533848,2022-04-29,2022-04-29,2025-04-30,0,1097,0
Client Software,Public Health Agency of Canada,Microsoft Canada Inc.,961452,2022-05-04,2022-04-19,2025-04-19,-15,1096,15
Client software related to Distributed Computing Environment (DCE),Public Services and Procurement Canada,Microsoft Canada Inc.,671937,2021-04-01,2021-04-01,2025-04-01,0,1461,0
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,28591,2020-02-03,2020-02-03,2025-04-01,0,1884,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,5756987,2022-03-04,2022-03-04,2025-04-01,0,1124,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,25703,2022-02-24,2022-02-24,2025-04-01,0,1132,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,21999,2020-12-22,2020-12-22,2025-04-01,0,1561,0
